DEBUG 2017-04-14 00:16:59,631 utils 4948 9532 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:38:51,017 utils 10852 7092 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ki5merbltvwtsy5gvt2i0pjqrw41y64l' AND `django_session`.`expire_date` > '2017-04-14 10:38:51.017000'); args=('ki5merbltvwtsy5gvt2i0pjqrw41y64l', u'2017-04-14 10:38:51.017000')
DEBUG 2017-04-14 18:38:51,020 utils 10852 7092 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 18:38:51,025 utils 10852 7092 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 18:38:51,026 utils 10852 7092 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:38:51,930 utils 10852 11260 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:38:51,930 utils 10852 11260 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 18:38:51,947 utils 10852 11260 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 18:38:51,950 utils 10852 11260 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 18:38:51,953 utils 10852 11260 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:38:51,956 utils 10852 11260 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ki5merbltvwtsy5gvt2i0pjqrw41y64l' AND `django_session`.`expire_date` > '2017-04-14 10:38:51.955000'); args=('ki5merbltvwtsy5gvt2i0pjqrw41y64l', u'2017-04-14 10:38:51.955000')
DEBUG 2017-04-14 18:38:51,959 utils 10852 11260 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 18:38:51,963 utils 10852 11260 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 18:38:51,964 utils 10852 11260 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:38:52,845 utils 10852 9488 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:38:52,845 utils 10852 9488 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 18:38:52,858 utils 10852 9488 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 18:38:52,859 utils 10852 9488 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 18:38:52,862 utils 10852 9488 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:38:52,865 utils 10852 9488 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ki5merbltvwtsy5gvt2i0pjqrw41y64l' AND `django_session`.`expire_date` > '2017-04-14 10:38:52.864000'); args=('ki5merbltvwtsy5gvt2i0pjqrw41y64l', u'2017-04-14 10:38:52.864000')
DEBUG 2017-04-14 18:38:52,868 utils 10852 9488 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 18:38:52,871 utils 10852 9488 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 18:38:52,875 utils 10852 9488 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:38:53,596 utils 10852 5488 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:38:53,598 utils 10852 5488 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 18:38:53,611 utils 10852 5488 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 18:38:53,617 utils 10852 5488 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 18:38:53,618 utils 10852 5488 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:38:53,625 utils 10852 5488 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ki5merbltvwtsy5gvt2i0pjqrw41y64l' AND `django_session`.`expire_date` > '2017-04-14 10:38:53.622000'); args=('ki5merbltvwtsy5gvt2i0pjqrw41y64l', u'2017-04-14 10:38:53.622000')
DEBUG 2017-04-14 18:38:53,631 utils 10852 5488 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 18:38:53,638 utils 10852 5488 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 18:38:53,644 utils 10852 5488 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:38:58,638 utils 10852 9300 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:38:58,640 utils 10852 9300 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 18:38:58,664 utils 10852 9300 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 18:38:58,668 utils 10852 9300 (0.002) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 18:38:58,674 utils 10852 9300 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:38:58,678 utils 10852 9300 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ki5merbltvwtsy5gvt2i0pjqrw41y64l' AND `django_session`.`expire_date` > '2017-04-14 10:38:58.677000'); args=('ki5merbltvwtsy5gvt2i0pjqrw41y64l', u'2017-04-14 10:38:58.677000')
DEBUG 2017-04-14 18:38:58,681 utils 10852 9300 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 18:38:58,686 utils 10852 9300 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 18:38:58,687 utils 10852 9300 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:36,059 utils 10852 6416 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:44:36,059 utils 10852 6416 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 18:44:36,075 utils 10852 6416 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 18:44:36,078 utils 10852 6416 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:36,079 utils 10852 6416 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:36,082 utils 10852 6416 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ki5merbltvwtsy5gvt2i0pjqrw41y64l' AND `django_session`.`expire_date` > '2017-04-14 10:44:36.081000'); args=('ki5merbltvwtsy5gvt2i0pjqrw41y64l', u'2017-04-14 10:44:36.081000')
DEBUG 2017-04-14 18:44:36,085 utils 10852 6416 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:36,088 utils 10852 6416 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:36,091 utils 10852 6416 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:40,496 utils 10852 10744 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:44:40,496 utils 10852 10744 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 18:44:40,517 utils 10852 10744 (0.002) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 18:44:40,522 utils 10852 10744 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:40,525 utils 10852 10744 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:40,529 utils 10852 10744 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ki5merbltvwtsy5gvt2i0pjqrw41y64l' AND `django_session`.`expire_date` > '2017-04-14 10:44:40.526000'); args=('ki5merbltvwtsy5gvt2i0pjqrw41y64l', u'2017-04-14 10:44:40.526000')
DEBUG 2017-04-14 18:44:40,532 utils 10852 10744 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:40,538 utils 10852 10744 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:40,542 utils 10852 10744 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:41,000 utils 10852 6552 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:44:41,002 utils 10852 6552 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 18:44:41,017 utils 10852 6552 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 18:44:41,020 utils 10852 6552 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:41,023 utils 10852 6552 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:41,026 utils 10852 6552 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ki5merbltvwtsy5gvt2i0pjqrw41y64l' AND `django_session`.`expire_date` > '2017-04-14 10:44:41.025000'); args=('ki5merbltvwtsy5gvt2i0pjqrw41y64l', u'2017-04-14 10:44:41.025000')
DEBUG 2017-04-14 18:44:41,029 utils 10852 6552 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:41,035 utils 10852 6552 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:41,036 utils 10852 6552 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:41,263 utils 10852 10964 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:44:41,266 utils 10852 10964 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 18:44:41,288 utils 10852 10964 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 18:44:41,292 utils 10852 10964 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:41,296 utils 10852 10964 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:41,299 utils 10852 10964 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ki5merbltvwtsy5gvt2i0pjqrw41y64l' AND `django_session`.`expire_date` > '2017-04-14 10:44:41.297000'); args=('ki5merbltvwtsy5gvt2i0pjqrw41y64l', u'2017-04-14 10:44:41.297000')
DEBUG 2017-04-14 18:44:41,303 utils 10852 10964 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:41,308 utils 10852 10964 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:41,311 utils 10852 10964 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:41,582 utils 10852 11116 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:44:41,582 utils 10852 11116 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 18:44:41,607 utils 10852 11116 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 18:44:41,611 utils 10852 11116 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:41,614 utils 10852 11116 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:41,618 utils 10852 11116 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ki5merbltvwtsy5gvt2i0pjqrw41y64l' AND `django_session`.`expire_date` > '2017-04-14 10:44:41.615000'); args=('ki5merbltvwtsy5gvt2i0pjqrw41y64l', u'2017-04-14 10:44:41.615000')
DEBUG 2017-04-14 18:44:41,625 utils 10852 11116 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:41,631 utils 10852 11116 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:41,632 utils 10852 11116 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:41,749 utils 10852 8068 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:44:41,750 utils 10852 8068 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 18:44:41,765 utils 10852 8068 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 18:44:41,769 utils 10852 8068 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:41,772 utils 10852 8068 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:41,773 utils 10852 8068 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ki5merbltvwtsy5gvt2i0pjqrw41y64l' AND `django_session`.`expire_date` > '2017-04-14 10:44:41.773000'); args=('ki5merbltvwtsy5gvt2i0pjqrw41y64l', u'2017-04-14 10:44:41.773000')
DEBUG 2017-04-14 18:44:41,776 utils 10852 8068 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:41,779 utils 10852 8068 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:41,782 utils 10852 8068 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:41,946 utils 10852 9640 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:44:41,946 utils 10852 9640 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 18:44:41,959 utils 10852 9640 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 18:44:41,961 utils 10852 9640 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:41,963 utils 10852 9640 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:41,967 utils 10852 9640 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ki5merbltvwtsy5gvt2i0pjqrw41y64l' AND `django_session`.`expire_date` > '2017-04-14 10:44:41.965000'); args=('ki5merbltvwtsy5gvt2i0pjqrw41y64l', u'2017-04-14 10:44:41.965000')
DEBUG 2017-04-14 18:44:41,970 utils 10852 9640 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:41,973 utils 10852 9640 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
