DEBUG 2017-04-30 19:06:19,523 utils 3809 123145559359488 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:09:27,184 utils 3809 123145563566080 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-30 19:09:27,185 utils 3809 123145563566080 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 2; args=(2,)
DEBUG 2017-04-30 19:09:27,186 utils 3809 123145563566080 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-30 19:09:27,188 utils 3809 123145563566080 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 3; args=(3,)
DEBUG 2017-04-30 19:09:27,189 utils 3809 123145563566080 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 3; args=(3,)
DEBUG 2017-04-30 19:09:27,190 utils 3809 123145563566080 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-30 19:09:27,192 utils 3809 123145563566080 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 4; args=(4,)
DEBUG 2017-04-30 19:09:27,194 utils 3809 123145563566080 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 4; args=(4,)
DEBUG 2017-04-30 19:09:27,194 utils 3809 123145563566080 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-30 19:09:32,700 utils 3809 123145563566080 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:09:32,701 utils 3809 123145563566080 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:09:32,702 utils 3809 123145563566080 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xdhh8xtbf4f64fwxcv101lu6dtlnip66' AND `django_session`.`expire_date` > '2017-04-30 19:09:32.699204'); args=('xdhh8xtbf4f64fwxcv101lu6dtlnip66', u'2017-04-30 19:09:32.699204')
DEBUG 2017-04-30 19:09:32,703 utils 3809 123145563566080 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 19:09:32,704 utils 3809 123145563566080 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user` WHERE `auth_user`.`username` LIKE BINARY '%admin%'; args=(u'%admin%',)
DEBUG 2017-04-30 19:09:32,712 utils 3809 123145563566080 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` LIKE BINARY '%admin%' LIMIT 1; args=(u'%admin%',)
DEBUG 2017-04-30 19:09:32,713 utils 3809 123145563566080 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-30 19:09:32,714 utils 3809 123145563566080 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-30 19:09:32,715 utils 3809 123145563566080 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-30 19:09:42,404 utils 3809 123145563566080 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:09:42,405 utils 3809 123145563566080 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:09:42,405 utils 3809 123145563566080 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xdhh8xtbf4f64fwxcv101lu6dtlnip66' AND `django_session`.`expire_date` > '2017-04-30 19:09:42.402219'); args=('xdhh8xtbf4f64fwxcv101lu6dtlnip66', u'2017-04-30 19:09:42.402219')
DEBUG 2017-04-30 19:09:42,406 utils 3809 123145563566080 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 19:09:42,409 utils 3809 123145563566080 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-30 19:09:44,964 utils 3809 123145563566080 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:09:44,965 utils 3809 123145563566080 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:09:44,966 utils 3809 123145563566080 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xdhh8xtbf4f64fwxcv101lu6dtlnip66' AND `django_session`.`expire_date` > '2017-04-30 19:09:44.963385'); args=('xdhh8xtbf4f64fwxcv101lu6dtlnip66', u'2017-04-30 19:09:44.963385')
DEBUG 2017-04-30 19:09:44,967 utils 3809 123145563566080 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 19:09:44,968 utils 3809 123145563566080 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-30 19:09:44,975 utils 3809 123145563566080 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 4; args=()
DEBUG 2017-04-30 19:09:44,977 utils 3809 123145563566080 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-30 19:09:44,978 utils 3809 123145563566080 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-30 19:09:44,980 utils 3809 123145563566080 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-30 19:09:44,981 utils 3809 123145563566080 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-30 19:09:44,983 utils 3809 123145563566080 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 2; args=(2,)
DEBUG 2017-04-30 19:09:44,984 utils 3809 123145563566080 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-30 19:09:44,985 utils 3809 123145563566080 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 3; args=(3,)
DEBUG 2017-04-30 19:09:44,986 utils 3809 123145563566080 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 3; args=(3,)
DEBUG 2017-04-30 19:09:44,987 utils 3809 123145563566080 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-30 19:09:44,988 utils 3809 123145563566080 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 4; args=(4,)
DEBUG 2017-04-30 19:09:44,989 utils 3809 123145563566080 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 4; args=(4,)
DEBUG 2017-04-30 19:09:44,990 utils 3809 123145563566080 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-30 19:12:10,149 utils 3844 123145396076544 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:12:10,164 utils 3844 123145396076544 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:12:10,165 utils 3844 123145396076544 (0.001) SHOW FULL TABLES; args=None
DEBUG 2017-04-30 19:12:10,167 utils 3844 123145396076544 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-30 19:12:45,508 utils 3844 123145400283136 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:12:45,509 utils 3844 123145400283136 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:12:45,510 utils 3844 123145400283136 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xdhh8xtbf4f64fwxcv101lu6dtlnip66' AND `django_session`.`expire_date` > '2017-04-30 19:12:45.506676'); args=('xdhh8xtbf4f64fwxcv101lu6dtlnip66', u'2017-04-30 19:12:45.506676')
DEBUG 2017-04-30 19:12:45,511 utils 3844 123145400283136 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 19:12:45,514 utils 3844 123145400283136 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user` WHERE `auth_user`.`username` LIKE BINARY '%a%'; args=(u'%a%',)
DEBUG 2017-04-30 19:12:45,527 utils 3844 123145400283136 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` LIKE BINARY '%a%' LIMIT 3; args=(u'%a%',)
DEBUG 2017-04-30 19:12:45,529 utils 3844 123145400283136 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-30 19:12:45,530 utils 3844 123145400283136 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-30 19:12:45,531 utils 3844 123145400283136 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-30 19:12:45,533 utils 3844 123145400283136 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 3; args=(3,)
DEBUG 2017-04-30 19:12:45,534 utils 3844 123145400283136 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 3; args=(3,)
DEBUG 2017-04-30 19:12:45,535 utils 3844 123145400283136 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-30 19:12:45,536 utils 3844 123145400283136 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 4; args=(4,)
DEBUG 2017-04-30 19:12:45,537 utils 3844 123145400283136 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 4; args=(4,)
DEBUG 2017-04-30 19:12:45,538 utils 3844 123145400283136 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-30 19:13:03,827 utils 3850 123145417101312 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:13:03,841 utils 3850 123145417101312 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:13:03,842 utils 3850 123145417101312 (0.001) SHOW FULL TABLES; args=None
DEBUG 2017-04-30 19:13:03,844 utils 3850 123145417101312 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-30 19:20:57,059 utils 3850 123145421307904 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:20:57,060 utils 3850 123145421307904 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:20:57,061 utils 3850 123145421307904 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'xdhh8xtbf4f64fwxcv101lu6dtlnip66' AND `django_session`.`expire_date` > '2017-04-30 19:20:57.057907'); args=('xdhh8xtbf4f64fwxcv101lu6dtlnip66', u'2017-04-30 19:20:57.057907')
DEBUG 2017-04-30 19:20:57,062 utils 3850 123145421307904 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 19:20:57,063 utils 3850 123145421307904 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'xdhh8xtbf4f64fwxcv101lu6dtlnip66'; args=('xdhh8xtbf4f64fwxcv101lu6dtlnip66',)
DEBUG 2017-04-30 19:20:57,065 utils 3850 123145421307904 (0.000) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('xdhh8xtbf4f64fwxcv101lu6dtlnip66'); args=(u'xdhh8xtbf4f64fwxcv101lu6dtlnip66',)
DEBUG 2017-04-30 19:21:17,324 utils 3850 123145421307904 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:21:17,325 utils 3850 123145421307904 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:21:17,326 utils 3850 123145421307904 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=(u'admin',)
DEBUG 2017-04-30 19:21:17,351 utils 3850 123145421307904 (0.000) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'z3gvbcwvc53lntdmv03owndc9q4nwrev' LIMIT 1; args=(u'z3gvbcwvc53lntdmv03owndc9q4nwrev',)
DEBUG 2017-04-30 19:21:17,352 utils 3850 123145421307904 (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('z3gvbcwvc53lntdmv03owndc9q4nwrev', 'ZjVkYzhhMzAyNmMxNzMwOThjYzNlYWRiNDBmY2M1OWMzZmUyNWI1Mjp7fQ==', '2017-05-14 19:21:17.351501'); args=(u'z3gvbcwvc53lntdmv03owndc9q4nwrev', u'ZjVkYzhhMzAyNmMxNzMwOThjYzNlYWRiNDBmY2M1OWMzZmUyNWI1Mjp7fQ==', u'2017-05-14 19:21:17.351501')
DEBUG 2017-04-30 19:21:17,354 utils 3850 123145421307904 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'z3gvbcwvc53lntdmv03owndc9q4nwrev'; args=(u'z3gvbcwvc53lntdmv03owndc9q4nwrev',)
DEBUG 2017-04-30 19:21:17,354 utils 3850 123145421307904 (0.000) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('z3gvbcwvc53lntdmv03owndc9q4nwrev'); args=(u'z3gvbcwvc53lntdmv03owndc9q4nwrev',)
DEBUG 2017-04-30 19:21:17,356 utils 3850 123145421307904 (0.001) UPDATE `auth_user` SET `last_login` = '2017-04-30 19:21:17.355637' WHERE `auth_user`.`id` = 1; args=(u'2017-04-30 19:21:17.355637', 1)
DEBUG 2017-04-30 19:21:17,358 utils 3850 123145421307904 (0.000) UPDATE `django_session` SET `session_data` = 'MzUwN2RhMmM3YjkzYWIzZGRlYzA3ZmNmZTBlYzNlYmVmZDE1YzM2YTp7Il9zZXNzaW9uX2V4cGlyeSI6MzAwMCwiX2F1dGhfdXNlcl9oYXNoIjoiOTQzNzFkZTJiOGQ1Mjc0ODJkZjA5OTZhM2E5NjRkN2E3OGZhYjRhYyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', `expire_date` = '2017-04-30 20:11:17.357860' WHERE `django_session`.`session_key` = 'z3gvbcwvc53lntdmv03owndc9q4nwrev'; args=(u'MzUwN2RhMmM3YjkzYWIzZGRlYzA3ZmNmZTBlYzNlYmVmZDE1YzM2YTp7Il9zZXNzaW9uX2V4cGlyeSI6MzAwMCwiX2F1dGhfdXNlcl9oYXNoIjoiOTQzNzFkZTJiOGQ1Mjc0ODJkZjA5OTZhM2E5NjRkN2E3OGZhYjRhYyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', u'2017-04-30 20:11:17.357860', u'z3gvbcwvc53lntdmv03owndc9q4nwrev')
DEBUG 2017-04-30 19:21:17,359 utils 3850 123145421307904 (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('z3gvbcwvc53lntdmv03owndc9q4nwrev', 'MzUwN2RhMmM3YjkzYWIzZGRlYzA3ZmNmZTBlYzNlYmVmZDE1YzM2YTp7Il9zZXNzaW9uX2V4cGlyeSI6MzAwMCwiX2F1dGhfdXNlcl9oYXNoIjoiOTQzNzFkZTJiOGQ1Mjc0ODJkZjA5OTZhM2E5NjRkN2E3OGZhYjRhYyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', '2017-04-30 20:11:17.357860'); args=(u'z3gvbcwvc53lntdmv03owndc9q4nwrev', u'MzUwN2RhMmM3YjkzYWIzZGRlYzA3ZmNmZTBlYzNlYmVmZDE1YzM2YTp7Il9zZXNzaW9uX2V4cGlyeSI6MzAwMCwiX2F1dGhfdXNlcl9oYXNoIjoiOTQzNzFkZTJiOGQ1Mjc0ODJkZjA5OTZhM2E5NjRkN2E3OGZhYjRhYyIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwiX2F1dGhfdXNlcl9pZCI6IjEifQ==', u'2017-04-30 20:11:17.357860')
DEBUG 2017-04-30 19:21:17,367 utils 3850 123145421307904 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:21:17,368 utils 3850 123145421307904 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 19:21:17,368 utils 3850 123145421307904 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'z3gvbcwvc53lntdmv03owndc9q4nwrev' AND `django_session`.`expire_date` > '2017-04-30 19:21:17.366240'); args=('z3gvbcwvc53lntdmv03owndc9q4nwrev', u'2017-04-30 19:21:17.366240')
DEBUG 2017-04-30 19:21:17,369 utils 3850 123145421307904 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-30 21:19:02,717 utils 3970 123145405722624 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 21:19:02,732 utils 3970 123145405722624 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 21:19:02,733 utils 3970 123145405722624 (0.001) SHOW FULL TABLES; args=None
DEBUG 2017-04-30 21:19:02,735 utils 3970 123145405722624 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-30 22:37:10,333 utils 3970 123145409929216 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:37:10,334 utils 3970 123145409929216 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-30 22:37:10,335 utils 3970 123145409929216 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=(u'admin',)
DEBUG 2017-04-30 22:37:10,359 utils 3970 123145409929216 (0.000) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'd2sxazghrh08wurgolahcv5zd59l50e9' LIMIT 1; args=(u'd2sxazghrh08wurgolahcv5zd59l50e9',)
DEBUG 2017-04-30 22:37:10,360 utils 3970 123145409929216 (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('d2sxazghrh08wurgolahcv5zd59l50e9', 'ZjVkYzhhMzAyNmMxNzMwOThjYzNlYWRiNDBmY2M1OWMzZmUyNWI1Mjp7fQ==', '2017-05-14 22:37:10.359675'); args=(u'd2sxazghrh08wurgolahcv5zd59l50e9', u'ZjVkYzhhMzAyNmMxNzMwOThjYzNlYWRiNDBmY2M1OWMzZmUyNWI1Mjp7fQ==', u'2017-05-14 22:37:10.359675')
DEBUG 2017-04-30 22:37:10,367 utils 3970 123145409929216 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'd2sxazghrh08wurgolahcv5zd59l50e9'; args=(u'd2sxazghrh08wurgolahcv5zd59l50e9',)
DEBUG 2017-04-30 22:37:10,368 utils 3970 123145409929216 (0.000) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('d2sxazghrh08wurgolahcv5zd59l50e9'); args=(u'd2sxazghrh08wurgolahcv5zd59l50e9',)
DEBUG 2017-04-30 22:37:10,370 utils 3970 123145409929216 (0.000) UPDATE `auth_user` SET `last_login` = '2017-04-30 22:37:10.369302' WHERE `auth_user`.`id` = 1; args=(u'2017-04-30 22:37:10.369302', 1)
