DEBUG 2017-04-15 16:58:25,144 utils 8936 8096 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:05:10,973 utils 3144 8352 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 3; args=()
DEBUG 2017-04-15 17:05:10,977 utils 3144 8352 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-15 17:05:10,980 utils 3144 8352 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-15 17:05:10,983 utils 3144 8352 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:05:10,986 utils 3144 8352 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:05:10.984000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:05:10.984000')
DEBUG 2017-04-15 17:05:10,989 utils 3144 8352 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:05:10,993 utils 3144 8352 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-15 17:05:10,996 utils 3144 8352 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 2; args=(2,)
DEBUG 2017-04-15 17:05:10,997 utils 3144 8352 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-15 17:05:11,003 utils 3144 8352 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 3; args=(3,)
DEBUG 2017-04-15 17:05:11,006 utils 3144 8352 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 3; args=(3,)
DEBUG 2017-04-15 17:11:30,443 utils 3144 8128 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:11:30,444 utils 3144 8128 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-15 17:11:30,460 utils 3144 8128 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 3; args=()
DEBUG 2017-04-15 17:11:30,463 utils 3144 8128 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-15 17:11:30,464 utils 3144 8128 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-15 17:11:30,467 utils 3144 8128 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:11:30,471 utils 3144 8128 (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:11:30.468000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:11:30.468000')
DEBUG 2017-04-15 17:11:30,473 utils 3144 8128 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:11:30,477 utils 3144 8128 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-15 17:11:30,480 utils 3144 8128 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 2; args=(2,)
DEBUG 2017-04-15 17:11:30,482 utils 3144 8128 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-15 17:11:30,486 utils 3144 8128 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 3; args=(3,)
DEBUG 2017-04-15 17:11:30,489 utils 3144 8128 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 3; args=(3,)
DEBUG 2017-04-15 17:11:33,430 utils 3144 8608 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:11:33,434 utils 3144 8608 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:11:33,437 utils 3144 8608 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:11:33.426000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:11:33.426000')
DEBUG 2017-04-15 17:11:33,441 utils 3144 8608 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:11:33,447 utils 3144 8608 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2017-04-15 17:11:33,457 utils 3144 8608 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department`; args=()
DEBUG 2017-04-15 17:11:33,460 utils 3144 8608 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 3; args=(3,)
DEBUG 2017-04-15 17:11:35,602 utils 3144 5364 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:11:35,605 utils 3144 5364 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:11:35,605 utils 3144 5364 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:11:35.599000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:11:35.599000')
DEBUG 2017-04-15 17:11:35,608 utils 3144 5364 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:11:35,614 utils 3144 5364 (0.002) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2017-04-15 17:11:35,615 utils 3144 5364 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 3; args=(3,)
DEBUG 2017-04-15 17:13:09,128 utils 3144 2748 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:13:09,128 utils 3144 2748 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-15 17:13:09,148 utils 3144 2748 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 3; args=()
DEBUG 2017-04-15 17:13:09,151 utils 3144 2748 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-15 17:13:09,154 utils 3144 2748 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
DEBUG 2017-04-15 17:13:09,158 utils 3144 2748 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:13:09,161 utils 3144 2748 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:13:09.160000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:13:09.160000')
DEBUG 2017-04-15 17:13:09,164 utils 3144 2748 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:13:09,170 utils 3144 2748 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-15 17:13:09,174 utils 3144 2748 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 2; args=(2,)
DEBUG 2017-04-15 17:13:09,177 utils 3144 2748 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-15 17:13:09,183 utils 3144 2748 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 3; args=(3,)
DEBUG 2017-04-15 17:13:09,186 utils 3144 2748 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 3; args=(3,)
DEBUG 2017-04-15 17:13:34,401 utils 3144 504 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:13:34,405 utils 3144 504 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:13:34,407 utils 3144 504 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:13:34.396000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:13:34.396000')
DEBUG 2017-04-15 17:13:34,411 utils 3144 504 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:13:36,219 utils 3144 1492 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:13:36,220 utils 3144 1492 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:13:36,221 utils 3144 1492 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:13:36.216000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:13:36.216000')
DEBUG 2017-04-15 17:13:36,224 utils 3144 1492 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:13:36,289 utils 3144 1492 (0.001) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `auth_user` ON ( `django_admin_log`.`user_id` = `auth_user`.`id` ) LEFT OUTER JOIN `django_content_type` ON ( `django_admin_log`.`content_type_id` = `django_content_type`.`id` ) WHERE `django_admin_log`.`user_id` = 1 ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(1,)
DEBUG 2017-04-15 17:13:43,411 utils 3144 9064 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:13:43,417 utils 3144 9064 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:13:43,417 utils 3144 9064 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:13:43.407000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:13:43.407000')
DEBUG 2017-04-15 17:13:43,421 utils 3144 9064 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:13:43,430 utils 3144 9064 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-15 17:13:43,436 utils 3144 9064 (0.001) SELECT COUNT(*) FROM (SELECT DISTINCT `auth_user`.`id` AS Col1, `auth_user`.`password` AS Col2, `auth_user`.`last_login` AS Col3, `auth_user`.`is_superuser` AS Col4, `auth_user`.`username` AS Col5, `auth_user`.`first_name` AS Col6, `auth_user`.`last_name` AS Col7, `auth_user`.`email` AS Col8, `auth_user`.`is_staff` AS Col9, `auth_user`.`is_active` AS Col10, `auth_user`.`date_joined` AS Col11 FROM `auth_user`) subquery; args=()
DEBUG 2017-04-15 17:13:43,440 utils 3144 9064 (0.001) SELECT DISTINCT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` ORDER BY `auth_user`.`username` ASC, `auth_user`.`id` DESC; args=()
DEBUG 2017-04-15 17:13:43,569 utils 3144 6916 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:13:43,578 utils 3144 6916 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:13:43,581 utils 3144 6916 (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:13:43.553000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:13:43.553000')
DEBUG 2017-04-15 17:13:43,585 utils 3144 6916 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:13:55,036 utils 3144 9072 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:13:55,039 utils 3144 9072 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:13:55,042 utils 3144 9072 (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:13:55.033000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:13:55.033000')
DEBUG 2017-04-15 17:13:55,046 utils 3144 9072 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:13:55,048 utils 3144 9072 (0.000) SAVEPOINT `s9072_x1`; args=None
DEBUG 2017-04-15 17:13:55,052 utils 3144 9072 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'user' AND `django_content_type`.`app_label` = 'auth'); args=('user', 'auth')
DEBUG 2017-04-15 17:13:55,052 utils 3144 9072 (0.000) RELEASE SAVEPOINT `s9072_x1`; args=None
DEBUG 2017-04-15 17:13:55,144 utils 3144 7112 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:13:55,147 utils 3144 7112 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:13:55,148 utils 3144 7112 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:13:55.140000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:13:55.140000')
DEBUG 2017-04-15 17:13:55,151 utils 3144 7112 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:14:13,096 utils 3144 3028 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:14:13,099 utils 3144 3028 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:14:13,101 utils 3144 3028 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:14:13.090000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:14:13.090000')
DEBUG 2017-04-15 17:14:13,105 utils 3144 3028 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:14:13,107 utils 3144 3028 (0.000) SAVEPOINT `s3028_x1`; args=None
DEBUG 2017-04-15 17:14:13,111 utils 3144 3028 (0.000) SELECT (1) AS `a` FROM `auth_user` WHERE `auth_user`.`username` = 'abc' LIMIT 1; args=(u'abc',)
DEBUG 2017-04-15 17:14:13,220 utils 3144 3028 (0.003) INSERT INTO `auth_user` (`password`, `last_login`, `is_superuser`, `username`, `first_name`, `last_name`, `email`, `is_staff`, `is_active`, `date_joined`) VALUES ('pbkdf2_sha256$20000$KjR255p2Qzy2$U3MLKKECPiaU9nfviAQVZxbi+OerkiebkOpbGMTGeXA=', NULL, 0, 'abc', '', '', '', 0, 1, '2017-04-15 09:14:13.109000'); args=[u'pbkdf2_sha256$20000$KjR255p2Qzy2$U3MLKKECPiaU9nfviAQVZxbi+OerkiebkOpbGMTGeXA=', None, False, u'abc', u'', u'', u'', False, True, u'2017-04-15 09:14:13.109000']
DEBUG 2017-04-15 17:14:13,243 utils 3144 3028 (0.021) INSERT INTO `django_admin_log` (`action_time`, `user_id`, `content_type_id`, `object_id`, `object_repr`, `action_flag`, `change_message`) VALUES ('2017-04-15 09:14:13.221000', 1, 4, '4', 'abc', 1, ''); args=[u'2017-04-15 09:14:13.221000', 1, 4, u'4', u'abc', 1, u'']
DEBUG 2017-04-15 17:14:13,244 utils 3144 3028 (0.000) RELEASE SAVEPOINT `s3028_x1`; args=None
DEBUG 2017-04-15 17:14:13,390 utils 3144 7836 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:14:13,394 utils 3144 7836 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:14:13,395 utils 3144 7836 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:14:13.386000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:14:13.386000')
DEBUG 2017-04-15 17:14:13,400 utils 3144 7836 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:14:13,405 utils 3144 7836 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 4; args=(4,)
DEBUG 2017-04-15 17:14:13,423 utils 3144 7836 (0.001) SELECT `auth_group`.`id` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 4; args=(4,)
